date,temperature_2m_max,wind_speed_10m_mean,relative_humidity_2m_mean,wind_direction_10m_dominant,precipitation_sum,shortwave_radiation_sum,city
2022-05-07,32.7,11.887500000000001,79.125,170.6183714852494,0.1,22.5288,Houston
2022-05-08,32.7,17.966666666666665,75.04166666666667,164.62458367657928,0.0,27.662399999999998,Houston
2022-05-09,32.2,20.0,77.16666666666667,153.3267938981785,0.0,23.9976,Houston
2022-05-10,31.1,17.929166666666667,75.70833333333333,143.7074242467278,0.0,25.6032,Houston
2022-05-11,30.2,11.487499999999999,77.66666666666667,140.01798286169063,0.0,23.4972,Houston
2022-05-12,31.3,10.429166666666667,73.20833333333333,154.98551538324557,0.0,27.306,Houston
2022-05-13,31.6,11.65,74.20833333333333,184.0936683661857,0.0,26.747999999999998,Houston
2022-05-14,31.8,11.483333333333334,72.16666666666667,190.5163886854978,0.39999999999999997,22.0752,Houston
2022-05-15,32.3,10.570833333333333,70.95833333333333,199.19555784608872,0.0,26.0244,Houston
2022-05-16,33.1,9.237499999999999,71.0,194.2420579933038,0.0,27.2088,Houston
2022-05-17,32.5,12.541666666666666,74.16666666666667,177.86648913652266,0.0,27.6984,Houston
2022-05-18,33.5,18.133333333333333,71.16666666666667,181.57643613078528,0.0,28.3176,Houston
2022-05-19,32.1,20.345833333333335,71.29166666666667,174.3083932124926,0.0,26.0172,Houston
2022-05-20,32.3,23.945833333333336,73.16666666666667,166.6366786508159,0.0,23.9868,Houston
2022-05-21,32.6,19.483333333333334,76.66666666666667,155.23604296361623,21.8,21.5748,Houston
2022-05-22,28.3,12.0375,79.29166666666667,49.94773478659365,3.2,16.056,Houston
2022-05-23,28.4,10.174999999999999,80.16666666666667,58.73701222858838,0.2,17.398799999999998,Houston
2022-05-24,27.2,11.095833333333333,84.08333333333333,143.06120506616335,14.2,7.596,Houston
2022-05-25,28.7,11.637500000000001,72.91666666666667,270.69959452197065,31.4,21.808799999999998,Houston
2022-05-26,33.1,9.487499999999999,61.5,220.1972769572493,0.0,29.4984,Houston
2022-05-27,33.8,9.387500000000001,67.875,282.0490839604313,0.0,26.4312,Houston
2022-05-28,32.7,10.641666666666667,71.625,158.30321779774172,0.0,27.6516,Houston
2022-05-29,31.7,17.283333333333335,74.79166666666667,170.97757741779407,0.0,23.4972,Houston
2022-05-30,30.8,21.283333333333335,75.91666666666667,154.45463925534008,1.9000000000000001,21.4272,Houston
2022-05-31,31.4,16.7,76.5,144.34106834314562,1.2000000000000002,22.3704,Houston
2022-06-01,31.0,11.741666666666667,77.33333333333333,152.29169471534453,1.5,21.8628,Houston
2022-06-02,32.5,6.020833333333333,72.04166666666667,339.4725875508091,0.2,25.5096,Houston
2022-06-03,31.1,10.708333333333334,70.125,23.324146366246953,0.0,23.8464,Houston
2022-06-04,31.3,4.758333333333334,77.125,111.61887310478771,12.7,23.3352,Houston
2022-06-05,32.4,9.9125,77.0,165.79537101092626,0.2,24.192,Houston
2022-06-06,32.0,17.85,74.375,176.45782131635914,0.0,21.261599999999998,Houston
2022-06-07,32.6,15.645833333333334,72.875,168.83801341167393,0.0,25.214399999999998,Houston
2022-06-08,33.4,14.091666666666667,76.33333333333333,180.26334186672398,0.0,21.9636,Houston
2022-06-09,33.7,8.141666666666667,75.25,189.25079048069767,0.0,26.0568,Houston
2022-06-10,34.4,12.745833333333332,73.70833333333333,209.46928512067248,0.1,25.7832,Houston
2022-06-11,34.9,13.229166666666666,73.16666666666667,205.66507268265855,0.0,26.82,Houston
2022-06-12,35.5,16.833333333333332,71.875,196.10832927108046,0.0,26.647199999999998,Houston
2022-06-13,35.2,17.870833333333334,70.75,181.98752452618274,0.0,28.1988,Houston
2022-06-14,33.8,16.320833333333333,72.75,167.40692353976982,0.3,25.56,Houston
2022-06-15,34.0,15.066666666666668,71.91666666666667,170.38373252009598,0.3,25.3152,Houston
2022-06-16,35.4,8.179166666666667,72.375,167.88790071191062,0.0,26.9208,Houston
2022-06-17,33.4,7.3374999999999995,72.70833333333333,164.6710220386285,1.7,23.9868,Houston
2022-06-18,35.2,6.695833333333333,68.70833333333333,164.61742481911023,0.0,26.4672,Houston
2022-06-19,36.3,7.345833333333334,63.875,162.53833523799108,0.0,28.2492,Houston
2022-06-20,36.3,7.754166666666666,64.75,138.9359296916007,0.1,25.891199999999998,Houston
2022-06-21,34.9,8.683333333333334,71.625,136.37112356985784,0.8,23.3784,Houston
2022-06-22,34.6,5.616666666666667,71.625,168.79980192968802,1.9000000000000001,22.932,Houston
2022-06-23,36.1,9.158333333333333,63.666666666666664,199.25231320259567,0.0,27.9504,Houston
2022-06-24,36.1,11.325000000000001,66.83333333333333,194.8804231349818,0.0,27.7668,Houston
2022-06-25,36.0,10.654166666666667,66.83333333333333,194.03890454874733,0.0,28.0188,Houston
2022-06-26,36.9,7.770833333333333,64.41666666666667,195.7226418367687,0.0,26.906399999999998,Houston
2022-06-27,34.7,7.0874999999999995,67.29166666666667,50.99782447463829,5.3,22.1652,Houston
2022-06-28,33.5,9.5625,67.58333333333333,50.88016572357612,1.5999999999999999,23.922,Houston
2022-06-29,33.9,7.304166666666667,74.125,95.18027372652908,7.1,17.398799999999998,Houston
2022-06-30,27.1,12.129166666666668,86.375,84.30874985013921,10.0,11.2752,Houston
2022-07-01,29.8,7.925,88.375,142.0304075169398,11.4,10.0008,Houston
2022-07-02,32.5,10.604166666666666,79.29166666666667,180.6750579237221,6.2,23.076,Houston
2022-07-03,34.0,10.891666666666666,75.16666666666667,174.45700209790033,0.2,26.9784,Houston
2022-07-04,34.1,12.058333333333332,75.58333333333333,178.41913274552346,0.1,24.7608,Houston
2022-07-05,34.2,11.2125,74.875,174.435284740094,0.0,24.317999999999998,Houston
2022-07-06,31.9,10.625,76.70833333333333,173.13669558763164,4.2,18.7956,Houston
2022-07-07,34.0,10.375,74.20833333333333,177.67820575344328,2.3,23.8356,Houston
2022-07-08,35.5,10.070833333333333,71.25,187.37720065680742,0.1,25.5168,Houston
2022-07-09,36.9,10.145833333333334,67.625,207.48786492065165,0.1,25.1028,Houston
2022-07-10,38.5,12.875,63.458333333333336,222.54185150523762,3.2,24.714,Houston
2022-07-11,37.8,11.950000000000001,66.54166666666667,196.2664903590015,0.4,24.804,Houston
2022-07-12,36.0,8.612499999999999,71.79166666666667,198.44306706914378,3.6000000000000005,22.788,Houston
2022-07-13,36.4,9.5625,71.33333333333333,178.16755979741518,0.4,23.731199999999998,Houston
2022-07-14,33.4,7.7124999999999995,78.875,128.37401564613438,1.9,20.34,Houston
2022-07-15,31.4,8.1625,79.91666666666667,165.60286155727522,14.8,18.2484,Houston
2022-07-16,34.0,8.112499999999999,75.95833333333333,188.2660957459143,0.6000000000000001,24.6744,Houston
2022-07-17,35.2,10.733333333333334,71.79166666666667,198.68625779339865,0.0,25.992,Houston
2022-07-18,35.7,13.65,69.875,199.4099649980696,0.1,26.686799999999998,Houston
2022-07-19,36.3,16.966666666666665,69.45833333333333,195.5710857275637,0.0,25.891199999999998,Houston
2022-07-20,35.4,17.045833333333334,71.58333333333333,192.20396040905823,0.5,23.6988,Houston
2022-07-21,35.7,11.908333333333333,71.875,185.88014120859785,0.3,22.7916,Houston
2022-07-22,31.5,8.741666666666667,78.45833333333333,156.14977821923506,9.799999999999999,16.671599999999998,Houston
2022-07-23,33.1,10.862499999999999,76.625,159.78731057545625,1.1,22.0608,Houston
2022-07-24,33.9,9.854166666666666,74.66666666666667,172.52394286686877,0.6,24.058799999999998,Houston
2022-07-25,34.0,10.204166666666667,73.75,169.75182860471259,0.0,23.4864,Houston
2022-07-26,34.0,9.691666666666666,75.54166666666667,164.14832058250437,3.8000000000000003,21.0168,Houston
2022-07-27,32.9,10.041666666666666,74.70833333333333,162.13573417945432,0.8,22.4928,Houston
2022-07-28,33.4,10.454166666666667,75.5,173.12086975045145,5.6,20.7108,Houston
2022-07-29,33.3,10.725,74.125,177.78012171493617,3.2,21.5424,Houston
2022-07-30,33.7,9.433333333333334,75.91666666666667,172.63160152881673,3.3000000000000003,20.375999999999998,Houston
2022-07-31,34.3,10.529166666666667,70.45833333333333,148.7672535488436,0.2,24.7536,Houston
2022-08-01,33.7,12.229166666666666,70.91666666666667,174.50643215444697,0.8999999999999999,23.2056,Houston
2022-08-02,35.9,13.549999999999999,68.58333333333333,191.23474589556739,1.0,23.8968,Houston
2022-08-03,35.6,15.641666666666666,71.08333333333333,189.1922535091547,0.5,22.9284,Houston
2022-08-04,36.3,12.0625,69.875,180.58865387391953,0.4,23.688,Houston
2022-08-05,31.8,6.916666666666667,83.58333333333333,138.58808841275487,20.5,14.4828,Houston
2022-08-06,30.4,7.241666666666667,81.91666666666667,138.0119431214217,12.0,17.8776,Houston
2022-08-07,33.1,9.395833333333334,76.91666666666667,134.90402083365223,2.4,21.002399999999998,Houston
2022-08-08,33.0,7.883333333333333,76.5,136.3309259925919,4.9,22.4712,Houston
2022-08-09,33.3,7.441666666666666,76.91666666666667,145.4697785563478,1.7000000000000002,21.1896,Houston
2022-08-10,33.7,5.3625,80.54166666666667,158.09356861276342,3.0,21.927599999999998,Houston
2022-08-11,33.7,6.8999999999999995,78.75,60.660322338837496,1.5,20.8908,Houston
2022-08-12,32.8,5.7625,80.0,57.73556459760709,10.1,18.194399999999998,Houston
2022-08-13,32.0,12.358333333333334,78.70833333333333,63.624477165358606,3.4000000000000004,19.1232,Houston
2022-08-14,32.0,9.879166666666666,78.79166666666667,149.9257279795619,2.1,20.5164,Houston
2022-08-15,34.0,9.020833333333334,74.91666666666667,144.5766006673552,0.0,23.724,Houston
2022-08-16,34.5,7.670833333333333,73.25,176.84241066686195,0.4,23.8284,Houston
2022-08-17,36.0,9.933333333333334,71.79166666666667,207.90554707332637,0.0,24.192,Houston
2022-08-18,34.6,7.8,76.91666666666667,210.2227694895362,8.7,20.412,Houston
2022-08-19,27.7,6.166666666666667,89.375,163.92646200098474,34.300000000000004,9.306,Houston
2022-08-20,30.5,8.795833333333333,85.79166666666667,148.93554748015978,10.4,14.9256,Houston
2022-08-21,31.5,10.4,82.91666666666667,163.51163237059683,7.1,13.8672,Houston
2022-08-22,33.0,12.595833333333333,81.08333333333333,180.34822647591056,1.8,15.404399999999999,Houston
2022-08-23,32.0,9.1625,81.16666666666667,228.13958211696377,16.6,12.6252,Houston
2022-08-24,29.2,6.0625,85.66666666666667,230.66096274901813,12.5,13.4496,Houston
2022-08-25,32.6,4.495833333333334,80.5,221.23768794328078,4.1,18.9972,Houston
2022-08-26,32.2,5.625,81.08333333333333,184.08674202627975,7.5,20.6784,Houston
2022-08-27,30.9,8.629166666666666,81.54166666666667,179.96959672180625,7.199999999999999,18.846,Houston
2022-08-28,32.3,9.65,80.75,136.0104627855264,3.0,19.778399999999998,Houston
2022-08-29,30.3,10.929166666666667,87.79166666666667,153.247716819984,13.2,11.7684,Houston
2022-08-30,28.5,6.520833333333333,88.95833333333333,101.39116673498629,19.0,9.9072,Houston
2022-08-31,33.0,4.008333333333334,83.41666666666667,46.935609442666525,3.2,16.0632,Houston
2022-09-01,33.1,4.645833333333333,81.25,27.553808868793556,6.8,18.1332,Houston
2022-09-02,31.8,4.875,84.08333333333333,90.06660003741388,6.3,13.413599999999999,Houston
2022-09-03,29.3,4.5,90.70833333333333,129.5613274973251,20.9,7.2324,Houston
2022-09-04,27.8,5.729166666666667,88.625,257.476156835229,0.8,11.5056,Houston
2022-09-05,30.0,7.841666666666666,81.16666666666667,228.97657913369102,0.4,15.786,Houston
2022-09-06,30.0,7.083333333333333,82.04166666666667,190.3897860027444,1.4,20.9736,Houston
2022-09-07,32.6,5.620833333333334,80.83333333333333,309.8062691902186,0.5,21.258,Houston
2022-09-08,31.8,6.491666666666667,77.20833333333333,16.69649117054956,0.1,21.1608,Houston
2022-09-09,31.5,4.941666666666666,77.29166666666667,107.27641019273995,0.8,20.3544,Houston
2022-09-10,32.2,5.625,73.875,2.6342062930408554,0.2,20.0376,Houston
2022-09-11,32.6,7.4624999999999995,71.0,332.60562961641324,0.0,21.168,Houston
2022-09-12,31.7,7.7749999999999995,69.33333333333333,7.5921776520344375,0.0,22.2408,Houston
2022-09-13,31.0,6.925000000000001,67.16666666666667,82.74974788121708,0.0,22.733999999999998,Houston
2022-09-14,30.4,9.208333333333334,69.79166666666667,82.95502566589981,0.0,23.9112,Houston
2022-09-15,30.6,11.633333333333333,71.41666666666667,92.40646675028756,0.4,17.4132,Houston
2022-09-16,30.0,8.095833333333333,84.29166666666667,127.56916211259723,11.9,15.339599999999999,Houston
2022-09-17,31.2,8.866666666666667,81.5,137.41247071854633,1.3,17.5896,Houston
2022-09-18,31.8,7.070833333333333,84.33333333333333,113.65024181931668,0.8,17.647199999999998,Houston
2022-09-19,32.0,6.245833333333334,83.91666666666667,120.48769073673276,0.5,19.3968,Houston
2022-09-20,32.1,5.945833333333333,80.5,129.58649698732384,0.0,19.4148,Houston
2022-09-21,32.7,6.454166666666667,77.16666666666667,110.43762087257713,0.0,22.6764,Houston
2022-09-22,35.2,7.620833333333334,71.20833333333333,328.5149555260948,0.0,21.7152,Houston
2022-09-23,33.6,7.8500000000000005,72.125,158.321449992486,0.0,20.3688,Houston
2022-09-24,33.0,7.7375,77.45833333333333,171.61917810230406,0.0,22.3884,Houston
2022-09-25,33.8,5.404166666666666,73.91666666666667,214.62274864335745,0.0,20.16,Houston
2022-09-26,33.0,12.029166666666667,60.541666666666664,1.6580688137949324,0.1,20.235599999999998,Houston
2022-09-27,30.7,10.916666666666666,46.25,44.93659551107079,0.0,23.2308,Houston
2022-09-28,30.0,9.658333333333333,45.125,53.682728880947984,0.0,22.575599999999998,Houston
2022-09-29,28.4,11.045833333333334,46.041666666666664,43.77278729823968,0.0,22.464,Houston
2022-09-30,27.9,9.341666666666667,49.0,55.805704145308034,0.0,22.8024,Houston
2022-10-01,28.2,6.604166666666667,56.041666666666664,51.94302070190449,0.0,22.6836,Houston
2022-10-02,28.7,6.195833333333333,54.916666666666664,34.65020046256927,0.0,21.4488,Houston
2022-10-03,30.0,6.7375,54.166666666666664,54.274222224366156,0.0,20.1096,Houston
2022-10-04,28.7,6.858333333333333,59.708333333333336,78.19409721454072,0.0,18.5868,Houston
2022-10-05,30.1,6.8875,68.83333333333333,86.73396739616936,0.0,21.1788,Houston
2022-10-06,31.1,6.454166666666667,70.41666666666667,64.41900557025606,0.0,20.5632,Houston
2022-10-07,29.5,5.791666666666667,66.79166666666667,316.03053700639845,0.0,14.274,Houston
2022-10-08,31.2,10.104166666666666,55.166666666666664,63.92026712870297,0.0,18.9864,Houston
2022-10-09,30.1,9.016666666666667,57.916666666666664,91.9732258317126,0.0,20.0304,Houston
2022-10-10,29.5,9.725,66.66666666666667,99.9923405488913,0.0,20.116799999999998,Houston
2022-10-11,29.2,10.075000000000001,73.0,123.28234423855663,0.0,13.7052,Houston
2022-10-12,32.6,8.679166666666667,80.58333333333333,189.91406238652502,1.4000000000000001,15.3612,Houston
2022-10-13,30.5,7.858333333333333,83.625,119.21017077141458,7.1000000000000005,15.0048,Houston
2022-10-14,29.7,9.245833333333334,68.375,108.77762482645994,0.0,19.3572,Houston
2022-10-15,31.3,10.504166666666666,77.70833333333333,159.0046935107444,0.0,18.701999999999998,Houston
2022-10-16,30.1,8.145833333333334,80.66666666666667,138.7757006029915,0.9,14.4108,Houston
2022-10-17,22.6,14.091666666666667,78.20833333333333,7.627165930669982,2.5,7.524,Houston
2022-10-18,20.1,15.991666666666667,38.416666666666664,3.381165591851403,0.0,17.6004,Houston
2022-10-19,19.6,8.391666666666667,42.916666666666664,24.952716631374866,0.0,20.0736,Houston
2022-10-20,27.2,11.975,53.583333333333336,218.08350745835122,0.0,19.3644,Houston
2022-10-21,28.9,14.841666666666667,65.66666666666667,201.98115301041815,0.0,18.712799999999998,Houston
2022-10-22,28.6,16.775000000000002,67.20833333333333,177.5575083348346,0.0,17.0316,Houston
2022-10-23,29.1,19.558333333333334,68.04166666666667,163.40771689845113,0.0,10.137599999999999,Houston
2022-10-24,28.2,22.175,71.08333333333333,168.87216832900233,0.8,9.2016,Houston
2022-10-25,24.4,18.116666666666667,55.708333333333336,317.8139304078984,10.0,18.8892,Houston
2022-10-26,23.6,7.1625000000000005,58.083333333333336,72.99845719532614,0.0,18.9396,Houston
2022-10-27,24.5,10.041666666666666,66.58333333333333,110.6563407334713,2.1999999999999997,16.5492,Houston
2022-10-28,21.6,15.25,92.625,89.87259383946147,96.0,3.9708,Houston
2022-10-29,18.9,13.820833333333333,80.58333333333333,293.01241315838377,0.0,9.824399999999999,Houston
2022-10-30,23.7,8.858333333333333,74.58333333333333,269.28483898440703,0.0,15.9588,Houston
2022-10-31,25.4,5.758333333333333,75.33333333333333,173.73341585238023,0.0,15.4764,Houston
2022-11-01,18.4,9.862499999999999,92.75,97.63728262736332,35.5,2.8367999999999998,Houston
2022-11-02,23.9,11.820833333333333,84.91666666666667,81.237567941379,0.9,9.1584,Houston
2022-11-03,28.4,12.983333333333334,87.125,143.82722487274123,0.9,12.322799999999999,Houston
2022-11-04,28.6,18.933333333333334,88.125,162.92012133763103,10.7,10.7136,Houston
2022-11-05,22.2,8.833333333333334,72.66666666666667,66.07338264419322,10.0,14.6448,Houston
2022-11-06,28.9,10.179166666666667,87.45833333333333,155.64923386359916,1.3,9.435599999999999,Houston
2022-11-07,29.0,8.7125,85.41666666666667,118.78217543472395,0.8,11.7288,Houston
2022-11-08,28.8,10.545833333333333,81.0,108.25375923325922,0.0,14.5476,Houston
2022-11-09,28.3,8.554166666666667,82.5,116.7832493792678,0.5,14.1048,Houston
2022-11-10,26.8,8.679166666666667,83.83333333333333,132.0822285602407,0.0,12.276,Houston
2022-11-11,26.5,11.633333333333333,86.875,256.82585505652753,13.700000000000001,9.799199999999999,Houston
2022-11-12,14.6,19.183333333333334,64.95833333333333,351.58323637500183,0.0,16.218,Houston
2022-11-13,13.9,9.566666666666666,61.208333333333336,51.75422905141192,0.0,16.3872,Houston
2022-11-14,16.3,18.229166666666668,81.08333333333333,57.72538041412756,17.1,2.4444,Houston
2022-11-15,11.8,18.466666666666665,77.16666666666667,352.17062683520635,0.0,11.79,Houston
2022-11-16,12.2,11.529166666666667,71.33333333333333,15.696254170486723,0.0,11.844,Houston
2022-11-17,14.3,7.283333333333334,63.25,39.74363860359156,0.0,12.895199999999999,Houston
2022-11-18,13.6,9.266666666666667,54.708333333333336,67.59885273380922,0.2,5.4504,Houston
2022-11-19,10.0,15.279166666666667,85.91666666666667,28.18690267499529,19.5,1.5948,Houston
2022-11-20,12.2,12.708333333333334,66.33333333333333,18.45271075288157,0.0,6.8831999999999995,Houston
2022-11-21,9.0,10.870833333333332,81.95833333333333,29.576357431411896,13.7,3.1715999999999998,Houston
2022-11-22,15.7,8.329166666666667,78.29166666666667,47.196685166817424,0.4,7.4879999999999995,Houston
2022-11-23,22.0,9.566666666666666,74.375,96.54930765947556,0.0,13.1652,Houston
2022-11-24,21.2,15.120833333333332,95.79166666666667,79.71391664333996,36.9,2.3544,Houston
2022-11-25,17.9,15.845833333333333,91.70833333333333,36.61645283992641,21.4,4.2336,Houston
2022-11-26,18.8,17.008333333333333,78.45833333333333,242.83126281103648,28.4,10.943999999999999,Houston
2022-11-27,23.4,12.325000000000001,72.25,249.23734003956386,0.0,14.58,Houston
2022-11-28,23.1,9.633333333333333,77.95833333333333,106.77207567532022,0.0,14.6268,Houston
2022-11-29,27.5,17.883333333333333,89.16666666666667,191.91212275638,6.9,5.6556,Houston
2022-11-30,21.9,19.658333333333335,58.375,11.303198290861982,0.0,14.5476,Houston
2022-12-01,14.8,13.241666666666667,60.708333333333336,76.83135487670341,0.0,13.9068,Houston
2022-12-02,24.5,15.433333333333332,87.95833333333333,147.7986865371932,0.30000000000000004,4.3056,Houston
2022-12-03,25.6,9.233333333333333,84.08333333333333,300.27780448043353,1.0,9.5292,Houston
2022-12-04,21.5,7.9624999999999995,82.25,34.131728602941614,0.0,6.2496,Houston
2022-12-05,27.2,14.7875,86.54166666666667,196.19823489081193,0.6000000000000001,9.1656,Houston
2022-12-06,27.5,16.145833333333332,85.125,191.48391796404425,0.6000000000000001,8.4636,Houston
2022-12-07,28.1,10.666666666666666,85.625,173.06519716163285,0.8,9.4572,Houston
2022-12-08,27.4,10.654166666666667,85.41666666666667,175.93948105311657,0.8,10.0476,Houston
2022-12-09,27.2,8.8375,87.33333333333333,178.69385787788923,1.2000000000000002,7.7976,Houston
2022-12-10,26.0,10.225,88.70833333333333,167.54995970393662,9.7,9.6084,Houston
2022-12-11,23.0,6.9750000000000005,89.0,23.919082518050583,4.9,4.1364,Houston
2022-12-12,20.9,15.654166666666667,90.54166666666667,110.49401423793744,0.1,5.3208,Houston
2022-12-13,26.0,19.504166666666666,86.91666666666667,169.30029951823667,7.2,9.3816,Houston
2022-12-14,20.6,14.241666666666667,61.916666666666664,338.0079938285546,12.200000000000001,7.5096,Houston
2022-12-15,17.5,5.541666666666667,59.833333333333336,101.85118930149812,0.0,14.1264,Houston
2022-12-16,19.4,13.483333333333334,76.75,63.78458013211908,3.8000000000000003,9.1728,Houston
2022-12-17,13.6,12.049999999999999,57.708333333333336,6.915164748600494,0.2,10.854,Houston
2022-12-18,12.5,11.629166666666668,52.208333333333336,66.45426999716864,0.0,11.6568,Houston
2022-12-19,10.5,18.083333333333332,81.625,51.75722074971845,29.3,1.5984,Houston
2022-12-20,13.7,15.429166666666667,87.54166666666667,4.543471048172909,0.8,4.6692,Houston
2022-12-21,11.2,5.783333333333334,86.54166666666667,350.4744309163112,0.0,11.2788,Houston
2022-12-22,15.3,15.629166666666668,82.04166666666667,328.5170872322247,0.8,5.274,Houston
2022-12-23,-0.2,21.47083333333333,43.666666666666664,347.40044240720493,0.0,14.274,Houston
2022-12-24,5.3,9.737499999999999,41.208333333333336,352.5186840036444,0.0,14.2524,Houston
2022-12-25,9.8,6.7749999999999995,49.75,359.1210309309443,0.0,14.1624,Houston
2022-12-26,15.2,6.9875,54.958333333333336,306.1737168101582,0.0,13.8996,Houston
2022-12-27,13.1,8.3125,64.25,21.81381688791856,0.0,14.2524,Houston
2022-12-28,25.1,14.354166666666666,79.79166666666667,164.15168042035086,0.0,11.358,Houston
2022-12-29,26.7,18.016666666666666,84.45833333333333,170.8712729378709,20.5,10.3392,Houston
2022-12-30,21.0,7.270833333333333,87.45833333333333,335.70893272597374,0.2,9.8136,Houston
2022-12-31,24.9,8.424999999999999,77.75,206.4772076433277,0.0,13.6332,Houston
2023-01-01,26.3,13.137500000000001,88.0,180.02271038615876,0.5,8.7948,Houston
2023-01-02,25.8,23.245833333333334,89.25,175.22169999461633,30.2,5.6088,Houston
2023-01-03,25.9,13.025,68.08333333333333,251.3593089028323,3.8,9.1188,Houston
2023-01-04,22.9,9.870833333333334,53.75,301.6282405306882,0.0,14.259599999999999,Houston
2023-01-05,22.8,6.9125000000000005,66.16666666666667,64.22882117839589,0.0,14.245199999999999,Houston
2023-01-06,25.5,12.316666666666668,75.66666666666667,150.1476720757448,0.0,13.6116,Houston
2023-01-07,26.4,10.1875,83.0,175.07840775162776,6.8,11.43,Houston
2023-01-08,21.2,11.383333333333333,74.125,354.6739121986282,6.2,13.572,Houston
2023-01-09,19.9,9.283333333333333,78.20833333333333,101.13230083785517,0.0,13.266,Houston
2023-01-10,25.6,11.016666666666666,83.75,201.99400807529605,0.0,10.0944,Houston
2023-01-11,26.4,19.608333333333334,82.33333333333333,208.45849951911936,0.0,10.1988,Houston
2023-01-12,21.3,21.991666666666664,60.25,307.8740267298289,0.2,14.1912,Houston
2023-01-13,16.6,14.929166666666667,46.958333333333336,346.16144109062043,0.0,15.2928,Houston
2023-01-14,17.1,10.820833333333333,65.58333333333333,114.54626112726476,0.0,15.1632,Houston
2023-01-15,21.9,17.375,76.29166666666667,160.03453397901077,0.1,7.8552,Houston
2023-01-16,24.8,15.674999999999999,77.83333333333333,187.61081293569868,1.7,9.7272,Houston
2023-01-17,25.9,10.970833333333333,87.5,178.29664713708942,0.30000000000000004,7.6248,Houston
2023-01-18,25.0,14.358333333333334,83.95833333333333,191.99144441919896,4.6,7.3332,Houston
2023-01-19,21.5,11.137500000000001,46.708333333333336,338.0451388761196,0.0,15.4404,Houston
2023-01-20,12.1,14.012500000000001,57.708333333333336,47.93732918639501,0.2,3.0096,Houston
2023-01-21,12.0,12.583333333333334,86.33333333333333,54.977572432862466,25.6,2.016,Houston
2023-01-22,15.9,12.375,69.95833333333333,324.4107085730181,0.0,15.9084,Houston
2023-01-23,14.4,11.450000000000001,60.166666666666664,75.65149062152192,0.0,15.9732,Houston
2023-01-24,17.6,22.21666666666667,86.25,72.6438037517618,53.8,2.4408,Houston
2023-01-25,11.4,16.408333333333335,70.58333333333333,319.9888520033961,0.0,13.985999999999999,Houston
2023-01-26,14.0,8.049999999999999,71.33333333333333,335.586954952323,0.0,16.0668,Houston
2023-01-27,14.3,8.216666666666667,71.125,122.85807762545879,0.0,9.612,Houston
2023-01-28,20.8,18.945833333333333,84.5,158.94261896728295,4.6,2.4732,Houston
2023-01-29,21.6,10.570833333333333,95.58333333333333,215.55180258564704,37.0,2.8872,Houston
2023-01-30,13.1,14.291666666666666,95.79166666666667,349.60844640141977,0.8,3.4632,Houston
2023-01-31,6.2,16.3,95.5,350.667572525676,1.0,2.682,Houston
2023-02-01,5.5,15.020833333333334,96.0,359.70420872379697,1.9000000000000001,1.7892,Houston
2023-02-02,5.6,14.708333333333334,94.625,342.9586186594714,3.0,1.6956,Houston
2023-02-03,14.1,11.625,77.95833333333333,353.52378010396217,0.0,14.219999999999999,Houston
2023-02-04,17.5,9.416666666666666,75.25,115.65976370731896,0.0,16.758,Houston
2023-02-05,23.2,8.633333333333333,78.16666666666667,165.76984095970633,0.0,13.298399999999999,Houston
2023-02-06,22.9,16.270833333333332,78.20833333333333,157.232713884854,0.0,11.2176,Houston
2023-02-07,23.7,16.883333333333333,82.29166666666667,135.38310726385052,1.8,10.4004,Houston
2023-02-08,25.2,16.866666666666667,87.95833333333333,205.9758077164722,11.6,9.1476,Houston
2023-02-09,21.7,6.1375,74.45833333333333,167.59940758330598,0.0,18.0144,Houston
2023-02-10,15.5,15.637500000000001,72.29166666666667,330.6875697644741,0.0,15.548399999999999,Houston
2023-02-11,11.9,15.725,67.58333333333333,322.120811947219,0.0,12.2868,Houston
2023-02-12,18.0,6.9125000000000005,71.25,234.634766330915,0.0,18.432,Houston
2023-02-13,22.3,9.804166666666667,76.5,166.33747277966856,0.0,17.3736,Houston
2023-02-14,26.6,19.333333333333332,76.375,189.1661382655379,4.0,11.0844,Houston
2023-02-15,25.0,16.1375,90.29166666666667,164.94326410729883,1.6,9.3456,Houston
2023-02-16,22.6,22.291666666666668,64.0,331.8547561900148,2.0,4.41,Houston
2023-02-17,11.6,18.833333333333332,48.833333333333336,349.8594087735569,0.0,18.8352,Houston
2023-02-18,13.0,8.604166666666666,60.291666666666664,100.38284878701562,0.0,16.5996,Houston
2023-02-19,23.2,9.225,78.125,175.48472778980695,0.0,13.3956,Houston
2023-02-20,26.5,17.504166666666666,83.70833333333333,216.3594046116007,0.6000000000000001,11.016,Houston
2023-02-21,27.2,19.766666666666666,81.20833333333333,197.35037935802555,0.30000000000000004,10.548,Houston
2023-02-22,27.6,21.075,81.875,182.32121977715437,1.4000000000000001,13.914,Houston
2023-02-23,28.1,11.166666666666666,84.20833333333333,152.8853500817683,0.1,12.1716,Houston
2023-02-24,25.9,11.245833333333332,82.91666666666667,136.6678969212384,0.2,11.1492,Houston
2023-02-25,26.7,8.991666666666667,81.91666666666667,148.1275072141291,0.1,13.7592,Houston
2023-02-26,27.1,16.929166666666667,79.16666666666667,169.26602531383733,0.0,16.423199999999998,Houston
